# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
916,0.446475,0.48095,0.445396,0.499134
917,0.446339,0.481065,0.445335,0.499106
918,0.446083,0.481035,0.445097,0.499024
919,0.446073,0.481183,0.445069,0.499243
920,0.445801,0.480817,0.444591,0.498967
921,0.445118,0.480041,0.443789,0.498175
922,0.445621,0.480652,0.44434,0.498684
923,0.445892,0.481183,0.444679,0.499253
924,0.44528,0.480692,0.44415,0.498726
925,0.445224,0.480727,0.444176,0.498739
926,0.446213,0.481744,0.445125,0.499966
927,0.446073,0.481852,0.445063,0.500075
928,0.445402,0.481411,0.444417,0.499543
929,0.445317,0.481249,0.444041,0.499327
930,0.445193,0.48119,0.443934,0.499026
931,0.445375,0.481514,0.444072,0.49933
932,0.445642,0.481963,0.444094,0.500174
933,0.44556,0.482043,0.44448,0.500181
934,0.445272,0.481813,0.444276,0.499863
935,0.445116,0.481656,0.443851,0.499641
936,0.445025,0.481654,0.443767,0.499631
937,0.444877,0.481604,0.443502,0.499703
938,0.445045,0.481888,0.443579,0.500146
939,0.445224,0.482134,0.443981,0.500382
940,0.445301,0.48223,0.443909,0.500377
941,0.445178,0.482301,0.443709,0.500314
942,0.444897,0.482555,0.443655,0.500427
943,0.44434,0.481897,0.443044,0.499796
944,0.444198,0.481821,0.442789,0.499687
945,0.44492,0.482852,0.443394,0.50063
946,0.444982,0.482964,0.443902,0.500715
947,0.443993,0.481858,0.442992,0.499647
948,0.443914,0.481749,0.442798,0.499701
949,0.44392,0.481979,0.442844,0.500186
950,0.443744,0.481845,0.442642,0.500055
951,0.443527,0.48171,0.442407,0.499777
952,0.443721,0.482215,0.442641,0.500017
953,0.443353,0.481956,0.442201,0.499758
954,0.442842,0.481516,0.441718,0.499282
955,0.442881,0.481664,0.441902,0.499353
956,0.442843,0.48167,0.441646,0.499635
957,0.442784,0.48167,0.441596,0.49965
958,0.442475,0.481413,0.441349,0.499259
959,0.442033,0.481026,0.440475,0.498923
960,0.442076,0.481131,0.440681,0.498992
961,0.442266,0.481491,0.441219,0.499269
962,0.442097,0.481705,0.441323,0.499354
963,0.442036,0.481978,0.441292,0.499549
964,0.442019,0.48185,0.441077,0.499534
965,0.442461,0.481645,0.441067,0.499702
966,0.441234,0.481169,0.440114,0.499022
967,0.440362,0.480333,0.439219,0.497924
968,0.441756,0.481552,0.440498,0.498975
969,0.441847,0.482244,0.441298,0.499804
970,0.441171,0.481739,0.440848,0.499377
971,0.44115,0.481848,0.440784,0.499497
972,0.44102,0.48197,0.440444,0.499409
973,0.440768,0.481691,0.440077,0.498914
974,0.440835,0.481536,0.439787,0.498879
975,0.441956,0.482279,0.440176,0.50026
976,0.441757,0.482438,0.440246,0.500372
977,0.441516,0.482287,0.44011,0.500132
978,0.441504,0.482195,0.4401,0.499958
979,0.441068,0.482042,0.440111,0.499849
980,0.441096,0.482573,0.440425,0.499941
981,0.440526,0.482322,0.439912,0.499228
982,0.441204,0.482769,0.440151,0.500001
983,0.441122,0.482692,0.440086,0.500255
984,0.440737,0.482412,0.439664,0.500164
985,0.441134,0.483088,0.439764,0.500823
986,0.441101,0.483164,0.440362,0.500468
987,0.441188,0.483133,0.440307,0.500203
988,0.441447,0.483076,0.439693,0.50016
989,0.441381,0.482761,0.439533,0.500172
990,0.440903,0.482461,0.439349,0.50018
991,0.440854,0.48279,0.439654,0.500714
992,0.440802,0.482763,0.4394,0.500442
993,0.440399,0.482395,0.439454,0.500167
994,0.439742,0.481996,0.439249,0.499679
995,0.443526,0.486897,0.441687,0.504288
996,0.445312,0.48827,0.442488,0.506316
997,0.445461,0.488432,0.442508,0.506681
998,0.445179,0.48865,0.442814,0.506655
999,0.444926,0.4891,0.443111,0.506562
1000,0.444486,0.489494,0.443163,0.506338
1001,0.444093,0.489538,0.443149,0.506157
1002,0.445111,0.489617,0.443799,0.506869
1003,0.445557,0.488952,0.443773,0.506774
1004,0.4453,0.4886,0.443554,0.506855
1005,0.445082,0.488476,0.443449,0.50706
1006,0.445088,0.488882,0.443056,0.506837
1007,0.444621,0.488602,0.442014,0.505868
1008,0.444369,0.488416,0.44176,0.505902
1009,0.444389,0.488804,0.44217,0.506507
1010,0.444868,0.490013,0.442762,0.507266
1011,0.444914,0.490633,0.442578,0.507379
1012,0.445363,0.491223,0.443317,0.50806
1013,0.445464,0.491317,0.444166,0.5086
1014,0.445333,0.491128,0.44432,0.508911
1015,0.445743,0.491767,0.444696,0.509695
1016,0.445353,0.491687,0.44432,0.509434
1017,0.445422,0.491447,0.443946,0.509402
1018,0.446496,0.492456,0.444617,0.510681
1019,0.44634,0.492761,0.444392,0.510532
1020,0.446166,0.492813,0.444112,0.510244
1021,0.445529,0.491872,0.443343,0.50949
1022,0.445765,0.492025,0.443511,0.509842
1023,0.44609,0.492492,0.443744,0.510138
1024,0.445541,0.491865,0.442975,0.509286
1025,0.445335,0.491448,0.44268,0.50908
1026,0.446097,0.492071,0.443523,0.510245
1027,0.44688,0.492894,0.443934,0.511166
1028,0.44703,0.493194,0.443486,0.510927
1029,0.44693,0.492931,0.443248,0.510543
1030,0.447216,0.492984,0.44349,0.510887
1031,0.447025,0.492822,0.443128,0.510818
1032,0.446812,0.493278,0.443471,0.511219
1033,0.446439,0.493859,0.443916,0.511532
1034,0.445936,0.494036,0.443929,0.511477
1035,0.445401,0.493812,0.44344,0.510967
1036,0.446136,0.494326,0.443389,0.511166
1037,0.446522,0.494444,0.443208,0.511102
1038,0.445935,0.493944,0.443026,0.510638
1039,0.445831,0.494085,0.4434,0.510762
1040,0.446703,0.494997,0.444289,0.511582
1041,0.447038,0.495346,0.444665,0.511912
1042,0.446893,0.495353,0.444545,0.512237
1043,0.447827,0.496525,0.445243,0.513522
1044,0.446903,0.495922,0.444432,0.512461
1045,0.446908,0.49618,0.444726,0.512527
1046,0.447391,0.49656,0.445076,0.51312
1047,0.447563,0.496226,0.444631,0.51344
1048,0.448318,0.496497,0.444792,0.514108
1049,0.448293,0.496337,0.444545,0.513599
1050,0.448711,0.496764,0.44484,0.514051
1051,0.44888,0.497098,0.445089,0.514679
1052,0.44856,0.497196,0.445041,0.514719
1053,0.44801,0.497211,0.444679,0.514406
1054,0.448226,0.497849,0.444907,0.514786
1055,0.448876,0.49846,0.445657,0.515249
1056,0.449014,0.498263,0.445949,0.515066
1057,0.448661,0.497679,0.445418,0.514602
1058,0.448113,0.497288,0.444702,0.514171
1059,0.447974,0.497892,0.444997,0.514633
1060,0.447814,0.498681,0.4455,0.515161
1061,0.447727,0.498884,0.445623,0.515196
1062,0.448088,0.49879,0.445567,0.51541
1063,0.448449,0.498837,0.445586,0.515704
1064,0.447913,0.498558,0.44523,0.51536
1065,0.447642,0.4985,0.444982,0.515238
1066,0.447897,0.498656,0.44535,0.515519
1067,0.448035,0.498833,0.44575,0.515855
1068,0.448291,0.499108,0.445845,0.516006
1069,0.44859,0.499269,0.445697,0.515843
1070,0.448815,0.499723,0.445631,0.516056
1071,0.448638,0.500071,0.445413,0.516415
1072,0.448688,0.500506,0.445556,0.517041
1073,0.448125,0.499974,0.445107,0.516663
1074,0.447725,0.499421,0.44478,0.516174
1075,0.447638,0.499199,0.444829,0.515776
1076,0.448536,0.500389,0.445837,0.516772
1077,0.44885,0.500907,0.445973,0.517351
1078,0.44881,0.50101,0.445745,0.517535
1079,0.448698,0.501125,0.445436,0.517831
1080,0.448258,0.50062,0.444729,0.517539
1081,0.448018,0.500139,0.444327,0.517367
1082,0.447899,0.499817,0.444138,0.517201
1083,0.448098,0.49999,0.444317,0.517113
1084,0.448629,0.500755,0.444835,0.517273
1085,0.449162,0.501579,0.445414,0.517783
1086,0.449372,0.501867,0.445662,0.518535
1087,0.44896,0.501415,0.445364,0.518699
1088,0.448382,0.50092,0.445063,0.518382
1089,0.447633,0.500309,0.444467,0.517611
1090,0.447131,0.499996,0.443875,0.516945
1091,0.447562,0.500719,0.444403,0.517357
1092,0.447435,0.500593,0.444606,0.517347
1093,0.447561,0.500589,0.444819,0.517703
1094,0.448035,0.50103,0.44517,0.51824
1095,0.448271,0.501439,0.445366,0.518459
1096,0.44838,0.50177,0.445042,0.51828
1097,0.448393,0.501738,0.444556,0.518167
1098,0.448169,0.501772,0.444212,0.518261
1099,0.447486,0.50134,0.443609,0.517751
1100,0.448121,0.502291,0.444627,0.518735
1101,0.448422,0.502836,0.445128,0.519228
1102,0.448193,0.502594,0.44477,0.519019
1103,0.44814,0.502489,0.444849,0.51887
1104,0.448068,0.502272,0.444975,0.518721
1105,0.448266,0.50228,0.444905,0.519024
1106,0.448383,0.502465,0.444767,0.519333
1107,0.448004,0.502607,0.44483,0.519422
1108,0.447841,0.502972,0.445233,0.519873
1109,0.447353,0.502871,0.444856,0.519603
1110,0.44685,0.502653,0.444331,0.519196
1111,0.446972,0.502363,0.444499,0.519203
1112,0.447022,0.502208,0.444822,0.519136
1113,0.446468,0.502168,0.444343,0.518781
1114,0.446376,0.502463,0.443939,0.518918
1115,0.447838,0.503867,0.44515,0.520499
1116,0.448365,0.503777,0.445378,0.520911
1117,0.448074,0.503433,0.444877,0.52077
1118,0.447638,0.503926,0.444461,0.520892
1119,0.4465,0.503511,0.443398,0.52034
1120,0.446295,0.503462,0.443357,0.520413
1121,0.446466,0.503496,0.443546,0.520615
1122,0.446562,0.503001,0.443218,0.52037
1123,0.446158,0.501976,0.442398,0.519452
1124,0.446707,0.50253,0.44307,0.519715
1125,0.446884,0.502853,0.443559,0.519712
1126,0.446647,0.503166,0.443714,0.519769
1127,0.446025,0.503289,0.443459,0.519545
1128,0.445658,0.503525,0.442856,0.519482
1129,0.445254,0.503256,0.442078,0.519136
1130,0.445368,0.502957,0.441915,0.519118
1131,0.445246,0.502234,0.441283,0.518783
1132,0.44535,0.50231,0.441345,0.518891
1133,0.444896,0.502167,0.44128,0.518334
1134,0.444431,0.501662,0.441017,0.517474
1135,0.44455,0.50144,0.441154,0.517109
1136,0.445192,0.501994,0.441882,0.517683
1137,0.444852,0.501826,0.441719,0.518015
1138,0.444552,0.501452,0.441362,0.51812
1139,0.444559,0.501518,0.441293,0.517974
1140,0.444402,0.50163,0.441368,0.518016
1141,0.442881,0.500232,0.440162,0.516785
1142,0.442312,0.49991,0.439712,0.516495
1143,0.442528,0.500721,0.439705,0.516836
1144,0.441997,0.500572,0.438921,0.516288
1145,0.442058,0.500343,0.438746,0.516614
1146,0.440805,0.498792,0.43746,0.515661
1147,0.439615,0.498498,0.43694,0.514938
1148,0.439927,0.499695,0.437888,0.515916
1149,0.440915,0.500244,0.438644,0.516884
1150,0.440716,0.498966,0.437732,0.515821
1151,0.439867,0.497634,0.436872,0.514446
1152,0.440111,0.497692,0.437217,0.514315
1153,0.439772,0.49694,0.436424,0.513499
1154,0.439693,0.496867,0.436034,0.513739
1155,0.439742,0.497348,0.436205,0.514035
1156,0.439443,0.497778,0.436446,0.513613
1157,0.438549,0.497593,0.436122,0.512747
1158,0.436748,0.4962,0.434794,0.511321
1159,0.435674,0.495308,0.434015,0.510738
1160,0.435868,0.495668,0.434789,0.511602
1161,0.43614,0.496142,0.435619,0.512398
1162,0.436513,0.496784,0.435053,0.512185
1163,0.436811,0.497372,0.434207,0.511811
1164,0.436545,0.497264,0.433577,0.511322
1165,0.436346,0.497155,0.433213,0.511046
1166,0.436755,0.497698,0.433904,0.511877
1167,0.436893,0.497985,0.434298,0.51217
1168,0.436425,0.498462,0.43439,0.512208
1169,0.434795,0.497831,0.433573,0.511593
1170,0.434694,0.49799,0.433193,0.512012
1171,0.434764,0.497796,0.432163,0.511608
1172,0.434726,0.497608,0.431727,0.511146
1173,0.434829,0.497379,0.432052,0.511015
1174,0.435093,0.497481,0.432754,0.511171
1175,0.435968,0.498714,0.434325,0.511994
1176,0.43637,0.49883,0.43468,0.512074
1177,0.436429,0.497706,0.433329,0.511766
1178,0.436193,0.496773,0.432218,0.5116
1179,0.435496,0.496466,0.432028,0.51212
1180,0.435458,0.496829,0.432437,0.513196
1181,0.435215,0.496125,0.432243,0.512792
1182,0.435409,0.495937,0.432452,0.512852
1183,0.435303,0.496223,0.432675,0.51266
1184,0.435227,0.496603,0.432962,0.51257
1185,0.435673,0.497302,0.433365,0.513458
1186,0.436019,0.497886,0.433587,0.514148
1187,0.435901,0.497705,0.433144,0.514026
1188,0.435906,0.497551,0.432793,0.514065
1189,0.436141,0.498178,0.433331,0.514651
1190,0.43554,0.498067,0.433337,0.514304
1191,0.435297,0.49795,0.433091,0.513857
1192,0.435675,0.498237,0.433042,0.513804
1193,0.435594,0.49799,0.432523,0.513385
1194,0.436015,0.49832,0.43252,0.513768
1195,0.435904,0.498015,0.432215,0.513628
1196,0.435452,0.497343,0.431917,0.513202
1197,0.43578,0.497764,0.432334,0.513752
1198,0.436562,0.499099,0.433088,0.515032
1199,0.436243,0.49918,0.432833,0.515008
1200,0.436114,0.499554,0.432925,0.515196
1201,0.436024,0.49987,0.432984,0.515395
1202,0.435654,0.499175,0.432281,0.515122
1203,0.436001,0.499319,0.432308,0.515684
1204,0.436262,0.499773,0.432793,0.51592
1205,0.436138,0.499783,0.432896,0.515698
1206,0.435313,0.49887,0.431817,0.514467
1207,0.434955,0.49846,0.431161,0.513766
1208,0.43541,0.499062,0.431799,0.514726
1209,0.435362,0.499109,0.432024,0.515229
1210,0.435142,0.498978,0.431861,0.515217
1211,0.435545,0.499575,0.432259,0.515829
1212,0.435541,0.499664,0.432306,0.515733
1213,0.434883,0.498967,0.431723,0.514734
1214,0.434587,0.498727,0.43147,0.514496
1215,0.435183,0.499543,0.43208,0.515592
1216,0.4351,0.499478,0.431827,0.51557
1217,0.435265,0.499573,0.43159,0.515458
1218,0.435586,0.500011,0.431786,0.515664
1219,0.435791,0.500629,0.432377,0.515976
1220,0.435871,0.500987,0.432744,0.516189
1221,0.435988,0.501062,0.432866,0.516593
1222,0.435995,0.501058,0.432882,0.516868
1223,0.436502,0.501879,0.433396,0.517742
1224,0.436601,0.50221,0.433506,0.518105
1225,0.436317,0.501909,0.43326,0.517752
1226,0.436323,0.501943,0.433302,0.517744
1227,0.43688,0.502677,0.433769,0.518456
1228,0.43707,0.502992,0.433872,0.518736
1229,0.437019,0.502829,0.433798,0.518615
1230,0.436763,0.502394,0.433524,0.518233
1231,0.436449,0.501904,0.432961,0.517802
1232,0.436792,0.502181,0.432999,0.518161
1233,0.437191,0.502877,0.43337,0.518644
1234,0.437002,0.50304,0.433271,0.518447
1235,0.437815,0.504187,0.434252,0.5195
1236,0.437593,0.504015,0.434226,0.519344
1237,0.437277,0.503723,0.434032,0.51917
1238,0.437102,0.503621,0.433945,0.519262
1239,0.437483,0.504165,0.434346,0.519932
1240,0.437946,0.504821,0.434775,0.52061
1241,0.437694,0.504608,0.434454,0.520346
1242,0.437585,0.504455,0.434181,0.52011
1243,0.437811,0.504688,0.43426,0.520309
1244,0.438097,0.505001,0.434491,0.520674
1245,0.43793,0.504892,0.434323,0.520601
1246,0.437412,0.504789,0.433932,0.52042
1247,0.437195,0.505,0.433834,0.520532
1248,0.438252,0.506203,0.434837,0.521783
1249,0.438473,0.506422,0.434992,0.522032
1250,0.438064,0.505818,0.434411,0.521473
1251,0.438501,0.506206,0.434682,0.521922
1252,0.438898,0.506936,0.435152,0.522481
1253,0.43878,0.507064,0.435089,0.5224
1254,0.439308,0.507679,0.435661,0.523072
1255,0.439299,0.507653,0.435727,0.523145
1256,0.438507,0.506753,0.435017,0.522127
1257,0.438741,0.507062,0.435334,0.522283
1258,0.438872,0.507386,0.435417,0.522606
1259,0.4388,0.507545,0.435256,0.522803
1260,0.438554,0.507293,0.434953,0.52264
1261,0.438566,0.507167,0.434872,0.522651
1262,0.438822,0.507374,0.435194,0.523001
1263,0.438616,0.507158,0.435263,0.52291
1264,0.438622,0.507165,0.435344,0.523102
1265,0.438737,0.507175,0.435202,0.523425
1266,0.438851,0.507308,0.435231,0.523714
1267,0.438683,0.507473,0.435348,0.523677
1268,0.437807,0.506826,0.434735,0.522819
1269,0.438165,0.507639,0.435298,0.523418
1270,0.438655,0.508596,0.435972,0.524171
1271,0.438524,0.508428,0.435793,0.524004
1272,0.439097,0.50901,0.436256,0.524641
1273,0.438816,0.508452,0.435661,0.524305
1274,0.438209,0.507552,0.434771,0.5236
1275,0.438174,0.507518,0.434722,0.52356
1276,0.438035,0.507359,0.434577,0.523383
1277,0.437375,0.506966,0.434245,0.523005
1278,0.437343,0.507353,0.434569,0.523414
1279,0.437565,0.50773,0.434521,0.523551
1280,0.437874,0.508162,0.434457,0.523705
1281,0.438377,0.508596,0.434758,0.524075
1282,0.438573,0.508618,0.434798,0.524111
1283,0.43843,0.508635,0.434787,0.524015
1284,0.438316,0.508864,0.434922,0.524036
1285,0.438059,0.508741,0.434652,0.523862
1286,0.437989,0.508681,0.434387,0.523883
1287,0.437917,0.508693,0.434227,0.523873
1288,0.438244,0.509199,0.434587,0.524238
1289,0.438586,0.509684,0.434896,0.524599
1290,0.438779,0.509993,0.43498,0.524934
1291,0.438326,0.509605,0.434498,0.524615
1292,0.437875,0.509278,0.434056,0.524445
1293,0.437601,0.509103,0.433768,0.524457
1294,0.43698,0.508473,0.433128,0.523861
1295,0.436834,0.50835,0.432944,0.523753
1296,0.436733,0.508316,0.43296,0.523708
1297,0.436882,0.508639,0.433281,0.524021
1298,0.437153,0.509151,0.43386,0.524473
1299,0.436778,0.508918,0.433772,0.524152
1300,0.436589,0.508912,0.433663,0.524134
1301,0.436477,0.508996,0.433626,0.524226
1302,0.436716,0.509514,0.433895,0.524611
1303,0.436287,0.509237,0.433472,0.524151
1304,0.435806,0.508529,0.43279,0.5237
1305,0.435189,0.507634,0.431971,0.523153
1306,0.435116,0.507358,0.431637,0.522851
1307,0.435404,0.507475,0.431568,0.52282
1308,0.435588,0.507796,0.431708,0.522946
1309,0.435161,0.507523,0.43142,0.52254
1310,0.435141,0.507482,0.431127,0.522495
1311,0.435605,0.507837,0.431159,0.522934
1312,0.434956,0.507274,0.430537,0.522262
1313,0.434293,0.506974,0.430137,0.521648
1314,0.434021,0.506912,0.430076,0.521552
1315,0.433564,0.506531,0.429786,0.521359
1316,0.433568,0.506796,0.429993,0.521585
1317,0.433116,0.506583,0.429802,0.521017
1318,0.432324,0.505907,0.429169,0.520218
1319,0.431673,0.505181,0.42847,0.519869
1320,0.431406,0.504875,0.428145,0.519856
1321,0.431451,0.504989,0.428171,0.520058
1322,0.430712,0.504337,0.427644,0.519436
1323,0.429765,0.503847,0.427279,0.518812
1324,0.429003,0.50337,0.426889,0.518228
1325,0.428742,0.502819,0.426431,0.517839
1326,0.42815,0.501963,0.425627,0.51713
1327,0.428405,0.502335,0.425668,0.517366
1328,0.428337,0.502296,0.425377,0.517165
1329,0.427953,0.501851,0.424849,0.516699
1330,0.428105,0.502115,0.424912,0.516968
1331,0.426999,0.501376,0.424004,0.515973
1332,0.426773,0.501674,0.42396,0.516003
1333,0.426835,0.501777,0.424037,0.515885
1334,0.425974,0.500778,0.423213,0.514614
1335,0.425383,0.500441,0.422675,0.514205
1336,0.424996,0.500452,0.422302,0.514236
1337,0.424627,0.500094,0.421996,0.514328
1338,0.423969,0.499158,0.421507,0.513981
1339,0.423,0.498121,0.42085,0.512881
1340,0.422725,0.497921,0.420793,0.51243
1341,0.422379,0.497848,0.42064,0.512605
1342,0.420783,0.496707,0.419392,0.511748
1343,0.420259,0.496651,0.419031,0.511223
1344,0.419869,0.496507,0.418764,0.510263
1345,0.419644,0.496152,0.41852,0.509803
1346,0.41917,0.494988,0.417636,0.509062
1347,0.419255,0.494772,0.4171,0.509049
1348,0.418977,0.494582,0.416044,0.508646
1349,0.418228,0.493769,0.415138,0.507843
1350,0.417545,0.493107,0.415015,0.507695
1351,0.417148,0.492779,0.414904,0.507812
1352,0.416552,0.492361,0.414792,0.507673
1353,0.415248,0.491246,0.413968,0.506657
1354,0.414698,0.491036,0.413365,0.50644
1355,0.413915,0.490701,0.412659,0.505998
1356,0.414195,0.491556,0.413136,0.506255
1357,0.414342,0.492204,0.41343,0.506398
1358,0.413511,0.491689,0.413059,0.505749
1359,0.412526,0.491052,0.412718,0.504986
1360,0.411024,0.489343,0.411735,0.503648
1361,0.410689,0.488645,0.411546,0.503552
1362,0.411264,0.488708,0.410975,0.504191
1363,0.411456,0.488448,0.41008,0.504311
1364,0.411331,0.488016,0.409676,0.50367
1365,0.41012,0.486433,0.408263,0.501869
1366,0.408683,0.485265,0.407161,0.500983
1367,0.408082,0.484992,0.407011,0.501054
1368,0.408274,0.485162,0.407687,0.500994
1369,0.407677,0.484221,0.407619,0.499747
1370,0.4062,0.482249,0.405139,0.497799
1371,0.40497,0.480683,0.402578,0.496392
1372,0.403013,0.479016,0.401482,0.494646
1373,0.401938,0.478465,0.401783,0.494109
1374,0.400342,0.476966,0.400716,0.492135
1375,0.398562,0.475484,0.399063,0.489639
1376,0.397653,0.47526,0.398328,0.488698
1377,0.396024,0.474193,0.39709,0.487322
1378,0.394544,0.472698,0.395373,0.485899
1379,0.392746,0.470795,0.393084,0.484107
1380,0.390189,0.468486,0.390891,0.481432
1381,0.38811,0.466679,0.389606,0.479002
1382,0.386676,0.465224,0.388777,0.47779
1383,0.384742,0.462701,0.387342,0.476206
1384,0.381515,0.458897,0.384386,0.472594
1385,0.378748,0.455708,0.381439,0.469404
1386,0.375912,0.452108,0.378296,0.466233
1387,0.373639,0.449414,0.375545,0.463422
1388,0.371792,0.447197,0.373124,0.4607
1389,0.369394,0.444357,0.370528,0.456963
1390,0.365827,0.440638,0.367096,0.452341
1391,0.361108,0.436306,0.362483,0.447662
1392,0.356414,0.43183,0.358012,0.443115
1393,0.352626,0.428142,0.355739,0.439468
1394,0.348629,0.424245,0.3531,0.435293
1395,0.345431,0.420393,0.349932,0.431135
1396,0.34127,0.415389,0.345908,0.425986
1397,0.336822,0.410422,0.342108,0.421481
1398,0.333239,0.406449,0.339098,0.417968
1399,0.329541,0.402707,0.335458,0.413683
1400,0.325237,0.398283,0.331055,0.408608
1401,0.321251,0.394031,0.327561,0.404917
1402,0.317188,0.389831,0.324417,0.401416
1403,0.313405,0.385856,0.321467,0.397094
1404,0.309983,0.381979,0.318553,0.39273
1405,0.307281,0.378671,0.315834,0.388909
1406,0.304349,0.375234,0.312711,0.384888
1407,0.30113,0.372175,0.309676,0.381505
1408,0.297923,0.369384,0.306864,0.378335
1409,0.295486,0.365552,0.303882,0.374453
1410,0.293199,0.361613,0.301337,0.370626
1411,0.290048,0.358318,0.298385,0.367395
1412,0.286392,0.354734,0.294731,0.363903
1413,0.283149,0.352082,0.292242,0.360421
1414,0.280551,0.350313,0.290598,0.357366
1415,0.278539,0.347964,0.289137,0.355663
1416,0.276173,0.344698,0.28724,0.353956
1417,0.274248,0.343284,0.285613,0.352126
1418,0.272015,0.342091,0.283484,0.34954
1419,0.270098,0.340004,0.280806,0.347205
1420,0.268829,0.337958,0.278469,0.345688
1421,0.268346,0.336691,0.277005,0.344615
1422,0.267953,0.335093,0.275718,0.343143
1423,0.265982,0.332496,0.273966,0.340904
1424,0.264358,0.331568,0.27333,0.340188
1425,0.262696,0.33034,0.272284,0.339139
1426,0.261145,0.328615,0.270535,0.338163
1427,0.260286,0.327579,0.269349,0.337405
1428,0.259226,0.326703,0.268384,0.335638
1429,0.258465,0.326129,0.267665,0.334109
1430,0.257634,0.324803,0.266859,0.332335
1431,0.256832,0.324365,0.266616,0.331897
1432,0.255228,0.324039,0.266079,0.331709
1433,0.253924,0.322998,0.26533,0.331064
1434,0.254138,0.322607,0.265449,0.331223
1435,0.254431,0.322713,0.265728,0.331479
1436,0.254676,0.322468,0.26546,0.330848
1437,0.254434,0.321378,0.264573,0.329638
1438,0.254199,0.320423,0.264134,0.329136
1439,0.254015,0.319711,0.264007,0.328861
1440,0.253063,0.319131,0.26352,0.32799
1441,0.252881,0.319535,0.263772,0.327845
1442,0.253176,0.319895,0.263911,0.327811
1443,0.253005,0.319513,0.26344,0.327375
1444,0.252712,0.319668,0.263057,0.327792
1445,0.252659,0.320369,0.263036,0.328426
1446,0.25307,0.320933,0.263401,0.328442
1447,0.25334,0.320945,0.26351,0.328232
1448,0.253183,0.319971,0.26323,0.32839
1449,0.252993,0.319119,0.263069,0.32857
1450,0.252896,0.319071,0.263301,0.328506
1451,0.253405,0.319976,0.26403,0.329227
1452,0.25406,0.321264,0.263906,0.329578
1453,0.254514,0.322088,0.263524,0.329481
1454,0.254108,0.321826,0.26352,0.329342
1455,0.253739,0.321763,0.263859,0.329555
1456,0.254013,0.322282,0.264334,0.330371
1457,0.253987,0.322412,0.264245,0.330744
1458,0.253535,0.322389,0.264214,0.330523
1459,0.253469,0.322749,0.26469,0.330733
1460,0.253955,0.322969,0.264646,0.331049
1461,0.254546,0.323162,0.264455,0.331321
1462,0.255398,0.323795,0.264545,0.33207
1463,0.255938,0.324397,0.264484,0.332528
1464,0.256744,0.325932,0.265647,0.333774
1465,0.257072,0.326746,0.266526,0.334507
1466,0.25752,0.327737,0.267199,0.335357
1467,0.257952,0.328648,0.267607,0.336236
1468,0.259043,0.329556,0.268053,0.337571
1469,0.260005,0.330053,0.268192,0.338618
1470,0.260842,0.330559,0.268748,0.339384
1471,0.262257,0.332025,0.270275,0.340787
1472,0.26323,0.333206,0.271539,0.341997
1473,0.263722,0.334118,0.272446,0.342857
1474,0.264589,0.335123,0.27324,0.344217
1475,0.265844,0.335854,0.273882,0.345794
1476,0.267027,0.336754,0.274493,0.346653
1477,0.26835,0.338073,0.275305,0.347346
1478,0.269741,0.339958,0.2765,0.348753
1479,0.270808,0.341997,0.277714,0.350259
1480,0.271573,0.343236,0.278487,0.351515
1481,0.272199,0.343897,0.279021,0.352854
1482,0.272998,0.344998,0.279806,0.354199
1483,0.274228,0.347075,0.28126,0.355878
1484,0.275076,0.348801,0.282347,0.357304
1485,0.275615,0.350134,0.283053,0.358567
1486,0.276362,0.35131,0.283663,0.359524
1487,0.277329,0.352397,0.284183,0.36046
1488,0.278922,0.354346,0.285619,0.362204
1489,0.28034,0.355766,0.286894,0.363238
1490,0.281449,0.356808,0.287812,0.364186
1491,0.282989,0.358637,0.289302,0.366172
1492,0.283908,0.359529,0.289931,0.367237
1493,0.284909,0.360126,0.290167,0.368145
1494,0.286449,0.36164,0.291153,0.369987
1495,0.287626,0.363471,0.292292,0.37188
1496,0.28808,0.364502,0.292766,0.37273
1497,0.289099,0.36611,0.294018,0.374123
1498,0.290464,0.367888,0.295661,0.376012
1499,0.29171,0.369224,0.297272,0.37793
1500,0.292896,0.370709,0.29875,0.379703
1501,0.293845,0.372273,0.299675,0.380932
1502,0.295307,0.374409,0.301144,0.382841
1503,0.296288,0.375352,0.301959,0.383984
1504,0.297206,0.376064,0.302626,0.384994
1505,0.298329,0.376915,0.303676,0.38606
1506,0.299295,0.377601,0.304557,0.386977
1507,0.300464,0.378878,0.305605,0.388667
1508,0.30181,0.380461,0.306868,0.390491
1509,0.302897,0.381893,0.307702,0.39184
1510,0.304033,0.383336,0.308582,0.393255
1511,0.305793,0.38522,0.310119,0.395061
1512,0.306849,0.386232,0.31094,0.395946
1513,0.307853,0.387133,0.311728,0.396905
1514,0.308835,0.387925,0.312449,0.397778
1515,0.310095,0.389289,0.313567,0.399163
1516,0.31143,0.390928,0.314915,0.400854
1517,0.311915,0.391918,0.315578,0.401714
1518,0.313115,0.393745,0.316886,0.403477
1519,0.314057,0.394848,0.31764,0.404926
1520,0.314964,0.395893,0.318344,0.406232
1521,0.315552,0.396725,0.319135,0.406801
1522,0.31653,0.398025,0.320293,0.407845
1523,0.317717,0.399464,0.321121,0.408942
